user_id,eigen_central,eigen_central_bin,avg_perplexity,n_utts,admin_status
 Ruakh ,0,False,15241.623754452216,17,False
24sims,6.316891503468491e-05,False,767.12829347030913,1,False
Johanthon,5.6395915652260595e-05,False,145.77148283729503,1,False
64.134.67.201,0,False,4712.4423153020371,1,False
DoomBringer,0.001240276540119659,False,724.6199459135853,4,False
Crickieheather,7.618494243515582e-05,False,655.66822293299401,1,False
Iosef aetos,0.00010364613523087553,False,849.37846920693096,2,False
Breschard,8.938108016093521e-05,False,2228.8202673682199,4,False
Axionestin,0.0012503301559297197,False,514.56757214875006,2,False
86.144.28.134,0,False,1587.3526035874006,2,False
93.232.71.9,0,False,263.24341333594026,1,False
Sarastro1,0.0034168466316645088,False,1069.4222007354174,41,False
Barbetorte,0.0001474715820474769,False,2385.0993389029431,1,False
Tyb222,7.952297189736455e-05,False,81.646552189860756,1,False
TomasBat,0.011127982492205438,True,498863.77486530307,17,False
Bbagot,0.0007226019714058441,False,49392.882454037113,2,False
Shinhan,0.000849225337338201,False,1110.9363550892442,5,False
Roger Dangerfield,0.00021006554992416271,False,336.04497965372366,2,False
King Pickle,0.001198811518421163,False,988.55554764117755,1,False
Beirne,0.0003816541741915183,False,725.11531690997174,2,False
Dashiellx,0.0002449301165695056,False,90.401306983476502,2,False
Sci13960,0,False,263.82194452458737,1,False
Aphaia,0.000875621445095841,False,626.63620846399783,3,False
85.23.32.64,0,False,364.26060381414055,4,False
World Cinema Writer,0.0002769559402655752,False,12965.778109636934,12,False
Elmor,0.00012656605540658703,False,733.15382727626479,1,False
KarenAnn,0,False,1202.6918101574554,22,False
Quinnd16,0.0001052494537431922,False,1373.3857146819132,1,False
JB50000,0.000384096998625731,False,149.03681427414855,1,False
Dessydes,0.0002790768931288011,False,1217.9347414094602,2,False
Horserice,0.0001320358748698575,False,703.58989822407602,1,False
Quantumcat,0.00031710646885417336,False,697.17034192871824,2,False
Sindinero,0.0002256761769899244,False,2314.6486233717778,5,False
Likebox,0.0009549364715211911,False,1179.7101458634759,19,False
Sanjay911,0.00016762527491079,False,264.79584273837906,2,False
HelioSmith,0.00011635560541176779,False,109.69725794529872,2,False
Standardname,0.000207291357765417,False,4080.7783752444125,1,False
Dna-webmaster,3.4876052799102346e-05,False,84494.754519980779,2,False
Thanatosimii,0.001924609194034141,False,885.63361344673308,4,False
72.231.188.136,0,False,262.71481524826197,1,False
Glunnbuck,0.00027908022036026207,False,59.301598686484603,2,False
Throttlebay,0.0002692067764893029,False,130.08808538727428,2,False
Vonkje,0.0001973892781451184,False,564.45717175858294,2,False
Esseh,0.00016030112442168867,False,2065.310868398471,2,False
DrMcCrimbo,0.00039259032006973136,False,2932.3658307163028,1,False
66.229.227.145,0,False,467.30240213923111,2,False
Short Brigade Harvester Boris,0.0508194338582691,True,19695.104144424095,281,False
SFTVLGUY2,0.003332518692621054,False,1106.9573135535231,9,False
Zir,0.0008061852982853374,False,593.70570326894835,4,False
בן גרשון,0,False,9660.2790357416125,2,False
Jlg4104,9.468475630752312e-05,False,1311.3314202405882,1,False
Sentinel R,4.6689343049763414e-05,False,2538.2673464970248,7,False
The lorax,0.0017724114655341327,False,1106.8795503461415,4,False
delldot on a public computer,0,False,672.36302615072896,2,False
PDelahanty,0.00013349440447791574,False,2304.4694620555633,3,False
RadioKirk,0.007698864891065744,False,21265.587891721148,74,True
Kevlar67,0.001126913814111836,False,2717.5312585046386,11,False
Idont havaname,0.0002413966031346458,False,770.01873728746159,3,True
Zil,0.00034462716197236073,False,1118.6727195634137,2,False
Orthologist,0.0006177899095518414,False,1690.0833115779296,3,False
Zhang He,0,False,1668.1992889923752,4,False
Auró,0.00010137622126481332,False,640.16542729879825,1,False
Hovea,0.0007055019166941632,False,59.301598686484603,1,False
The-Real-ZEUS,0,False,18292.240961506584,23,False
Homerjay90,0.00035174671820542385,False,59.301598686484603,1,False
Ashmedai 119,0.0011172914008583336,False,137.28557263345897,1,False
Xeriphas1994,0.0035646214606205756,False,575.79377324115967,3,False
Meneitherfabio,0.0015261536367564281,False,59.301598686484603,2,False
ArmOvak,0.0021637149300000194,False,838.71603437783824,13,False
blackson,0,False,175.35479769118879,1,False
Didactik,0.00059651772837084,False,1070.8027596013287,2,False
B1atv,0.0024764608618029448,False,6226.8099837668715,5,False
JamesWeb,0.000264230234791286,False,320549.13477249123,2,False
Dodoïste,0.000557485228864788,False,4669.5075943391539,9,False
Hairhorn,0.006582605597929398,False,21340.423585387751,36,False
Thedagomar,0,False,13.031002755165527,1,False
Wikislemur,0.0013045404827260226,False,59.301598686484603,1,False
JustForThisPurpose,0.0006849114555984043,False,59.301598686484603,3,False
Nickm57,0.0022076148865380753,False,349.30193032738003,8,False
72.91.214.42,0,False,188.95317023160075,1,False
82.11.121.200,0,False,240.36173468709899,1,False
Lab642,3.0165616867214283e-06,False,420.96119862896239,1,False
Meishern,0.00045659553302611035,False,46476.650035480598,6,False
RichardVeryard,2.3999090509200542e-05,False,425.69308717843074,3,False
Stutzey,0.0015214751793945493,False,175.3290612200804,1,False
Newsboy85,0.00046582766843693735,False,656.26975290634152,9,False
J Greb,0.0063636410152065085,False,849.92591252339741,72,True
Henk.Wiersema,6.948561503329039e-05,False,13.031002755165527,1,False
Lochaber,0.00036303091347238223,False,251.95014172258266,4,False
B Touch,0.0005497729997703848,False,680.76823219202265,2,False
216.241.55.204,0,False,1131.9359515768876,3,False
CryptoDerk,0.001566475586524254,False,1940.8329000199117,11,True
Folic Acid,0.00036303091347238207,False,8202.6611903540288,2,False
aliasd,0,False,3436.0717946037435,57,False
Niteshift36,0.003968371617186052,False,1135.266491519485,46,False
UWMSports,0.001308997325201709,False,1059.0083187659022,6,False
Alextrevelian 006,0.0018117436212311752,False,1078.4756918380576,5,False
Paxomen,0.00038834449944160954,False,621.1576479489562,5,False
QuietJohn,0,False,59.301598686484603,1,False
Citynoise,7.484367027293849e-05,False,3796.2004723050259,2,False
Radical WiKi,0.0002972369864862563,False,20895.148943011009,1,False
COGDEN,0.0029039784363312725,False,1512.8369854272969,15,True
Soxrock,0.0019929455641212756,False,1857.4158091378797,6,False
Iamtheari,1.5386856214490873e-05,False,359.81438991773763,2,False
Gcaptain,0.0007380281166382373,False,13.031002755165527,1,False
Mizipzor,0.0005486050487484,False,13.031002755165527,1,False
Lsi john,0.009866420295233849,True,5175.4156158739825,37,False
J.reed,0.0013048175942037552,False,2765.9479445239758,2,False
Thirteenth Florida,0.00012011571022700654,False,634.14169658626508,3,False
Jaincontributions,0.00023308925738709188,False,94.955001122636475,1,False
Buchanan-Hermit,0.003972842423015278,False,7140.4965923739655,35,True
Andrzejbanas,0.0052961420185156085,False,1898.8017049862808,22,False
Bbqsauce13,6.217284245229775e-07,False,236.56159580208828,2,False
Thuringowacityrep,0.0026601666910017643,False,135.7684793178849,16,False
195.26.60.87,0,False,351.28649136981892,1,False
New Sonic Hedgehog,0.0008683615773149596,False,1344.2024105783912,1,False
Bob Burkhardt,0.005922730710624586,False,26334.540288793487,25,False
Emccsm,0.0037993456120689797,False,313.1738683977876,2,False
Ravenswing,0.0032495945482502084,False,10371.288229350872,50,False
Rehman,0.0012201364064588687,False,24238.37772096771,16,False
FoxDiamond,9.561627373528884e-05,False,533.87472433147548,1,False
Hoopsphanatic,0.00015644029197925635,False,300.12575671540395,2,False
Arnabdas,3.127306267341335e-05,False,221.21805004553872,3,False
75.155.131.181,0,False,34887.792643428656,1,False
82.132.136.195,0,False,3509.8583268246698,1,False
71.28.253.196,0,False,119.23994452594954,1,False
Shovon76,0.0037993456120689814,False,2877.3643959929,1,False
Mostly Rainy,0.0007676847356674225,False,13377.63170710464,4,False
Finlux,2.4918551341574762e-05,False,10292.252682408074,2,False
Burbridge92,0.0004872333627448506,False,72200.39628806476,1,False
Dethzone,0.002526700932343966,False,17.705970476093928,1,False
PAIRdoc,6.34143579522034e-05,False,434.07567424881233,2,False
PDD,2.382923401545852e-05,False,11989.572501210274,1,False
Goodvac,0.0012677081323738812,False,2008.7880806669659,15,False
Bunty.Gill,1.346285629875123e-05,False,1792.8603679979176,6,False
Noodlenicky,0.00017261256433023775,False,59.301598686484603,1,False
Atulsnischal,0.00038756804441938405,False,359.63146665226475,1,False
Yanceycravat,0.0003352607779921768,False,59.301598686484603,1,False
Neutral arbiter,0.00019251646790743125,False,302.75893265682322,1,False
Materialscientist,0.046465435311426814,True,96030.7214795771,209,True
Carveone,0.00015276256649450842,False,598.48738501512969,4,False
QuasiAbstract,0.00029704910798022716,False,9290.8194958385011,2,False
AnteaterZot,0.0013106788511601131,False,1340.6168775384654,6,False
Ariedartin,0.0002271788485336341,False,1394.3347663322311,2,False
195.241.69.171,0,False,772.22206257159496,1,False
RockMFR,0.007536475082464408,False,18362.985646635098,14,True
Larix,0.0005859462171842005,False,44028.215324384022,15,False
Joyson Noel ,0,False,8469.8359275831262,69,False
Extraordinary Machine,0.006114463479971279,False,2575.5941125340664,20,True
Unsound,0.000171481396632562,False,335.71154451627967,3,False
GaryGazza,0.0013045404827260216,False,154.35757395846016,1,False
Supertouch,0.00303228398632383,False,48321.241189980523,6,False
Ute in DC,0.0004024783914730197,False,399.4460670291607,4,False
MLA,0.001070340278885462,False,127.616683680717,2,False
AmusedRepose,0.000868361577314959,False,440.96375758026431,1,False
AJR,0.0008796963961990652,False,411.94975896917521,2,False
Farjad0322,0.005024458369609357,False,24122.064420811381,35,False
Yankeesrj12,0.002130438184701182,False,13367.284840561984,5,False
Andrewgrosman,0.0002794734847236494,False,254.33587603878033,1,False
аурелиано буэндиа,0,False,11645.751359069794,1,False
99.190.80.245,0,False,685.56857232679261,1,False
Alex contributing from L.A.,0,False,610.96844999011921,6,False
Verbal,0.007341421263063348,False,7215.2131995071504,47,False
Pouya,2.7121615024353047e-05,False,1367.6385750053805,1,False
Brainlara73,0.0004957779691686572,False,3331.4500241611227,3,False
Audrey,5.689130637972778e-06,False,2736.0089456623778,1,False
Marina E.Cummings,0.0006406285968724395,False,59.301598686484603,2,False
CartelCacique,0.0001373864161998595,False,557.45660126101711,2,False
Peter Mercator,0.0006045405707152358,False,184.08531931890241,2,False
MiraLuka,0.001734820080767851,False,525222.61006581888,15,False
Aacini,0.0002952880359459181,False,921.86390966051817,1,False
J. Spencer,0.005146971745634216,False,4114.6269719587308,30,False
Jinxmchue,0.0007226019714058435,False,444.90801000017353,2,False
Wikiman1717,0.0003183358187690834,False,59.301598686484603,1,False
Esimal,0.0001225679185020055,False,5585.99553334954,4,False
ScottMHoward,0.00045367775563498935,False,18491.338193499658,7,False
Abc85,0.000279473484723649,False,391.72619137149763,1,False
Terry0051,0.0016169333147869715,False,2483.5796013662734,5,False
Frickeg,0.006824976568685476,False,5244.3552441905058,133,False
Apostolos Margaritis,0.0017811755710731621,False,1435.476576660737,18,False
RogoPD,0.003042458350284748,False,6453.6174925257883,8,False
Sawyer12477,0.0001077279531051318,False,4552.9888325444881,1,False
Weregerbil,0.0024824451768356826,False,1445.1737641866985,3,False
Fys,0.000662500535803845,False,17844.787683398627,7,False
KIDB,0.00010628123333250171,False,869.1157750288703,8,False
Titan413,0.001198811518421164,False,544.13790876599001,2,False
Szquirrel,0.0002733674944229022,False,106.66248645531606,1,False
Kuhl-k,0.00023965173248020256,False,324.51798547630642,1,False
Sims2aholic8,0.0007290161954839711,False,257.44570179965325,3,False
West Brom 4ever,0.00020759636731340747,False,957.41775492633587,5,False
Og of Bashan,0.0003362994051799504,False,535.35684868029921,1,False
Redhair23,9.636487632173556e-05,False,1031.6009417562664,2,False
Reasonablelogicalman,0.0017514083103922521,False,240950.92466570545,4,False
Prem4eva,4.096965089205829e-05,False,1189.7206992371146,6,False
Elagatis,9.64558124751416e-05,False,805.40436402804721,2,False
Top Jim,0.00022152440414995118,False,1597.4051885946628,2,False
Quadell,0.016505672582131328,True,19623.550816122413,92,True
Zmmz,9.983323456135183e-05,False,932.67333293983154,3,False
HLGallon,0.002216775212933482,False,783.80914495080128,13,False
Tankred,0.0008452541269316498,False,469.22063354135389,6,False
79.210.113.178,0,False,4274.6446425191825,4,False
ErleGrey,0.0005637634392464771,False,6041.3597730531474,2,False
Andy0093,0.00010313499131522727,False,113.13169383893728,1,False
WhaleyTim,0.00025718551824300005,False,1624.7438887723554,1,False
Ntaller,0.0001438882875596293,False,127.81224672288974,1,False
Coquidragon,8.247657573965342e-05,False,246.98237255431437,3,False
D-Kuru,0.0015280336225053557,False,866.93009320869282,11,False
Italiano111,0.00010935373679201617,False,668.34378399997286,4,False
Panarjedde,0.0002583821499102722,False,1170.7656822257081,2,False
68.88.200.8,0,False,632.22465494199628,1,False
Grimjaw,0.0001799760094664233,False,434.13729579224281,1,False
68.89.210.16,0,False,838.88145502660177,1,False
88.105.215.159,0,False,551.08229419920508,2,False
Tazmaniacs,0.0022482611426435754,False,4148.1627188143966,11,False
Omirocksthisworld,0.0008835648818786697,False,720.75012032530606,6,False
Shoombooly,2.7848659535601336e-05,False,14166.556959594755,2,False
PiCo,0.007062036417968944,False,8568.0942137556995,42,False
Alanmaher,0.0012698095727218556,False,2116.9772926182454,8,False
Miracle Pen,0.0013135165326387387,False,1542.0681840729897,9,False
Sting au,0.001155642421111593,False,10723.848487245199,3,False
Gregoryc03,0.00013588731066629,False,884.70786525786878,1,False
Aiyda,0.0007226019714058451,False,62874.149090859202,2,False
129.107.226.173,0,False,868.56237536666345,1,False
Jh12,0.0025389685958960833,False,2045.7583525698369,15,False
Captmondo,0.005419610015656802,False,73906.317476686978,19,False
203.45.146.36,0,False,683.98158003038054,1,False
Themindset,0.0008063626518528482,False,724.04268386057981,6,False
Cactus.man,0.013875139044871556,True,25775.314381200376,82,True
Terranr,0.00012518455405912258,False,59.301598686484603,1,False
Negativecharge,0.0010293784068144312,False,5521.7878060924522,8,False
Etai han,0.00040063649031393296,False,1173.4520885853578,3,False
74s181,4.013404305894583e-05,False,3945.1959509846652,14,False
Wisdom89,0.005261861127943914,False,1284.3295092361809,17,False
Mlpkr,0.0024523195505121668,False,3317.5610064735156,6,False
Philhellenism,0.0004699564665530477,False,276764.29500675725,1,False
Axezz,0.00012734316866521044,False,59.301598686484603,1,False
Srich32977,0.007318902984096404,False,1545.5453863945997,26,False
Roodog2k ,0,False,138411.79830272187,2,False
Stan Shebs,0.013166619533245865,True,1450.8059023870219,57,True
Thompsma,0.000563693316787388,False,321.30550276297646,7,False
Verapar,0.0002422573803991442,False,2767.7971749090048,16,False
LynnMaudlin,0.003527387154834041,False,852.38923739595862,2,False
Fvasconcellos,0.06581007625416371,True,38770.426768108468,727,True
59.167.54.242,0,False,308.21577824321037,1,False
Ephidel,0.0001900901331307153,False,141.09168866318657,1,False
Sisman Yanko,0,False,2843.2156675308979,3,False
Domanator,0.00024942594868171934,False,389.2071684322114,1,False
Nirvana888,0.0001864309849101226,False,823.25811436226309,13,False
75.21.152.167,0,False,358.39943103351226,1,False
Paragon of Arctic Winter Nights,0.0011988115184211642,False,805.04667103283521,1,False
Arthur Wellesley,4.383367252423286e-05,False,2763.3312784661421,1,False
CharlieEchoTango,0.0006609051709782364,False,26288.524645824255,11,False
66.190.32.220,0,False,1149.4894293824825,2,False
Bruceanthro,0.003562711805967592,False,27557.230656095126,24,False
Rodrigo Cornejo,0.0001160643788053055,False,447.28881225626861,1,False
Wheredevelsdare,0,False,569.42490643054009,1,False
Franklin222,0.0006660416523057603,False,94536.117663467376,1,False
Pathoschild,0.00038142786518620593,False,31706.041591856785,1,True
Cburnett,0.0027848546377273603,False,756.55297325322135,10,True
Miskin,0.0024420985486124608,False,2125.4546264840396,33,False
Arverniking,0.0010848873576577262,False,19484.522943560802,16,False
WAVY 10 Fan,0.003544588144014298,False,73831.193420956275,6,False
Giselle Chamorro,0.0007055019166941646,False,652.6410361057392,1,False
Amberrock,1.1341875619344425e-05,False,210.2168091834958,1,True
Saki,0.0036146142157522524,False,493.38759866623951,3,False
Jonah Ayers,0.0014186310396411728,False,257.80387739015367,1,False
Asided m plane,4.668768699648616e-06,False,2971.670842265793,1,False
Mohitkanwal,5.0814097684618896e-05,False,1661.4778429971361,2,False
Seduisant,0.0006310471067124566,False,3621.1360259396147,2,False
Antonysigma,0.00019738927814511755,False,276764.29500675725,1,False
TheSportsLogosMaster,1.2066897525854643e-05,False,907.28634971845065,1,False
AndonicO,0.0025177343470996903,False,223042.78531249132,35,True
Powergate92,0.004372334064325184,False,5985.9044224165818,16,False
Chandler,0.00025899741776804614,False,297.90399284904578,3,False
M Miah,2.480889984684253e-05,False,17754.553797700304,5,False
JoeCool950,0.00014770544860135217,False,3215.608615555765,1,False
Sdazet,0.0005119136968105024,False,1421.0954989214529,2,False
Spinality,7.870896913141164e-05,False,960.62173998154753,2,False
80.142.207.56,0,False,1180.1537162201125,1,False
Stef48,0.00014497935406992984,False,2026.4070897630481,2,False
AnyPerson,0.0037993456120689814,False,1832.9246310176793,2,False
C5mjohn,0.00023170934066489137,False,1044.7738279912287,2,False
Etf,7.165071811766846e-05,False,214.09592971439869,1,False
Eagle 101,0,False,12111.00757195707,130,False
Beanluc,0.00021006554992416299,False,54.167394427543435,2,False
122.148.64.45,0,False,1317.3282024437049,2,False
Shot info,0.004403747529636038,False,48977.960626001048,29,False
Tadakuni,0.005519402978103333,False,3461.3127655390094,101,True
Cépey,1.5663564392576028e-06,False,48.030686397728026,2,False
58.169.137.247,0,False,210.77176399392607,1,False
Alifazal,0.0005486050487483992,False,401.74290621319147,2,False
Cattus,0.0010947770201888759,False,9450.7426277205232,1,False
62.255.129.19,0,False,1562.2563148453173,1,False
Liz1of113,0.00014815360465719247,False,1354.3734480874257,2,False
King Toadsworth,1.3597065278980155e-05,False,46171.880102667805,17,False
Macarism,0.0001825426625908755,False,732.17428491152998,2,False
Daveofthenewcity,9.643285617598318e-05,False,530.87592629486073,3,False
Stumps,0.0002849035723431463,False,917.1186996934955,4,False
Rasadam,0,False,451.37530440948683,1,False
Hiroe,0.0003176843774871362,False,665.18436067882317,4,False
209.78.19.195,0,False,157517.33504160075,1,False
Khalfani_khaldun,0,False,13208.893335225826,1,False
Avala,0.0018908538717459743,False,4268.3498806275948,19,False
67.135.49.177,0,False,2422.3957661425134,1,False
A-Kartoffel,0.0037993456120689814,False,250.26291107669354,1,False
Elizmr,0,False,1194.5319791900881,24,False
Gramscis cousin,0.00017900544035433601,False,581.04925459639276,2,False
Hooliganb,0,False,430.07146700569422,1,False
MyWikiBiz,5.164961637680851e-05,False,632.49406280035396,1,False
TomCat4680,0.0024791281003100564,False,40983.677031961975,24,False
Camr,0.0005580013001959345,False,33170.494403450939,4,False
Camw,0.0017647101787541181,False,6416.3891602397352,15,True
Scieberking,0.0007354709694308939,False,1870.6735482195274,4,False
68.33.74.123,0,False,288.14629408182475,2,False
MusicScienceGuy,0.0004229809165078663,False,1233.0594369813718,3,False
174.3.102.6,0,False,1098.8807440854546,1,False
Angry Sun,0.00022954008727930098,False,1609.1581234581204,1,False
Sbattles,0.0002899906619917277,False,59.301598686484603,1,False
Enviroboy,0.0003171064688541729,False,471.7131566523795,1,False
98.115.237.253,0,False,23314.112011305213,1,False
Lvivske,0.0027522555373206818,False,27654.950345023015,57,False
Eugeniu B,6.114465025748853e-05,False,19408.028677734361,1,False
13hourdrive,0.0010703402788854617,False,13.031002755165527,1,False
Mlaroche,0,False,1107.7268005525932,15,False
Lostintherush,0.005711889602706973,False,1577.9993452388865,10,True
Davido488,0.0012503301559297188,False,951.92561301502144,3,False
BritandBeyonce,0,False,1817.1979383281252,24,False
Malcolm Farmer,0.00016481863768582668,False,323.79871841983953,1,True
Paddu,0.0015848700899144341,False,1469.5263296834401,11,False
GT5162,0.0002131350665928795,False,243.72833031362364,2,False
Hdayejr,0.00031679142068071804,False,925.32670881435786,9,False
24.91.134.90,0,False,352.93977702426309,2,False
Haeleth,0.00032429235686784274,False,138480.48748245134,2,False
Rainbow7180,0,False,992.04084936922141,2,False
Cybercicada,4.826847912809701e-05,False,678.77091683201184,1,False
Kinneyboy90,0.002246190462755369,False,4803.7066173355133,6,False
Jaimevelasco,0,False,587.38591628897029,1,False
AndyTheGrump,0.006595938269774262,False,9144.5990627141564,40,False
PartaMou,0.0005721385766731817,False,141.17914520608659,1,False
Secisek,0.0034576306785382704,False,1992.0651896129921,11,False
Mokapantages,0.00010241023016393058,False,162310.91216709602,2,False
Ravichandar84,0.001120607838286016,False,140265.76130794064,39,False
Natty4bumpo,0.0034029729884323397,False,6798.2422995375064,51,False
Kallemax,0.0001263820487141329,False,52577.074798174312,2,False
Zarcadia,0.0011235586159421811,False,56631.393862976845,12,False
3meandEr,0.00015509799707099988,False,9754.9224878559089,2,False
Teahot,0.0008809068088644204,False,207.01898523552441,1,False
Nankai,0.00010856437862969202,False,644.08713931949524,2,False
Adam Mirowski,0.00017148139663256178,False,478.81111894334288,2,False
WereSpielChequers,0.029745149882997545,True,1547.0956451731893,188,True
Dr pda,0.008594201877749084,True,1286.0651689574672,13,False
Pengo,0.002008851321423255,False,14187.14447941708,12,True
ErikNY,0.001418203483220931,False,395.91213883777499,1,False
Karwynn,0.001734820080767851,False,569.74154862574619,2,False
GK tramrunner,4.098682984468862e-05,False,59.301598686484603,1,False
Stillnotelf,6.49859768462839e-08,False,1762.6107253061411,1,False
UrbanTerrorist,0.0002804656200552518,False,561.39169489520373,2,False
86.66.224.119,0,False,23314.112011305213,1,False
JBFrenchhorn,0.0011206586788312719,False,1814.5454188362369,1,False
Esowteric,0.0024252758908037027,False,28501.507969792456,6,False
Bluemaven,0.00125033015592972,False,503.78429234857578,1,False
Tkynerd,0.00514731506624315,False,2024.6383748723933,10,False
Enigmaticanant,0.0024293578097282623,False,1691.7569485084744,11,False
Emargie,0.005221828212236709,False,325.68043364199372,7,False
Newsroom hierarchies,0.00010507176217561521,False,12185.330881340547,2,False
72.85.220.152,0,False,1119.2824775333943,1,False
Int19h,0.0019929455641212765,False,573.76109007225023,3,False
whiteghost.ink,0,False,167.10515218986652,3,False
99.181.128.253,0,False,9908.5109382651517,3,False
Tefalstar,0.0002469641280174407,False,144.09455491219907,3,False
Kingboyk,0.020572246285360907,True,4243.6816294858399,110,True
Daniel Christensen,0.014479384886811645,True,9749.3599908142442,70,False
Matthiasb,0.0006499069080595156,False,650.70999530299696,3,False
Chairboy,0.01335100653547627,True,7139.1843179230918,50,True
83.76.202.171,0,False,851.78556611930742,1,False
ConradPino,0.0007733493821828802,False,12100.539975015736,5,False
98.221.179.18,0,False,746.0443026831831,3,False
Mkdw,0.010618641326915413,True,876.72400688012704,35,False
OsteopathicFreak,0,False,538.41698814011943,2,False
Taylor Karras,0.0001309201622177616,False,425.32636381913187,2,False
Covalent,0.0004838167581205216,False,270.82708869047673,2,False
Gonzo_fan2007,0,False,26020.695092116472,47,False
Col tom,0.0014916153058783228,False,1243.9181615072998,9,False
206.130.173.55,0,False,613.84856284770899,2,False
Russell Cushman,0.0011195992086017238,False,59.301598686484603,1,False
Jmcc150,0.0029172269334614407,False,718.02947523039677,15,False
Apault,0.0001311732386061571,False,59.301598686484603,1,False
Moreschi,0.011747948727687434,True,14827.8145350457,47,True
Elpiseos,4.575358969256524e-05,False,5807.4949612189739,1,False
Lakehunter09,1.5110516998971324e-06,False,2367.968353696031,1,False
CrazyTalk,0.001515299702917655,False,2518.7460138708348,3,False
74.178.230.17,0,False,17318.088305544261,4,False
Johannes Rohr,0.0005497729997703849,False,500.07118430171516,1,False
Avalon,0.005133074115045124,False,972.46347534542474,5,False
Mackensen,0.01583551016027429,True,6760.8452557701366,53,True
Systolic,0.00029723698648625606,False,59.301598686484603,1,False
Solus ipse Inc.,0.00021482882703179838,False,1030.1412890866791,3,False
ThreeOfCups,0.00046996722273916577,False,4453.8093699423698,2,False
Grondemar,0.001755144607020683,False,3394.0122678947419,16,True
Samiharris,0.002725343662504843,False,275.2898281767749,1,False
Star Mississippi,0.0038930738530966757,False,9649.8170960320604,27,False
Dr. Dan,0.0014775853853244134,False,10336.035151452515,15,False
Crazy Guitar,2.0885037726064542e-05,False,473967.08358313749,2,False
Tavix,0.0005016765937323692,False,479.9181409052253,2,False
Phagopsych,7.446560910426355e-05,False,1795.1734416612462,2,False
83.146.55.85,0,False,852.29054950758439,2,False
слободни умјетник,0,False,809.50927749163498,2,False
Narthring,0.0001047012749283222,False,513.6729554412633,1,False
217.42.180.86,0,False,895.34965518931108,1,False
Mason.Jones,0.0006054626405902384,False,697.11186564256423,3,False
Bull Borgnine,0.0039054956961607525,False,56981.007686691228,5,False
76.109.54.18,0,False,514.32087168823898,1,False
ChristianH,0.000287807974621286,False,7895.4869764517925,1,False
Thenoflyzone,0.0008221848267712205,False,1888.3161512238075,3,False
Belovedfreak,0.009561934521513181,True,11052.694578682776,110,False
207.155.4.175,0,False,59.301598686484603,1,False
Parapsycologist,0.0005497729997703854,False,1242.9093152767091,1,False
Rayshade,0.00021697574264158316,False,649.96813123280174,2,False
Billybug,3.27760308060964e-06,False,276764.29500675725,1,False
Maxburgoyne,0.00033311529728393476,False,13.031002755165527,1,False
Meliioure,0.0001460712092373875,False,372.40741711455598,1,False
203.39.34.76,0,False,274.49198199842419,1,False
Farizluqman,4.3603118719360334e-05,False,10263.423049389557,1,False
C-M (de),0,False,437.48733606365482,2,False
Dude 88888,0.0006665473350474014,False,1458.8170451299304,1,False
Vergina,0.00033987265772869406,False,59.301598686484603,2,False
JoeLay,0.00011227658374077491,False,793.35511107662342,1,False
SallyForth123,0.0017923029402872955,False,315.63196144744381,3,False
Alexlaw65,0.0016297191989112813,False,59.301598686484603,1,False
PigskinPhotog,6.272081313242456e-05,False,6905.4602370630182,1,False
Alexius Manfelt,0.00014963095295513816,False,714.05102687240139,1,False
Hibernian,0.0032016755419931055,False,1728.4584697394239,22,False
164.11.204.56,0,False,135142.8085265226,2,False
Colourinthemeaning,0.00047001742764782723,False,128.41572155092558,1,False
HiFlyChick,0.000821909944585798,False,606.44580680835281,6,False
Theuhohreo,0.00040984673624023935,False,1179.925793394759,17,False
Tannin,0.002739425627954948,False,22579.023573615483,14,True
Stilldoggy,0.002100384577590964,False,366.00727401153091,1,False
202.239.229.7,0,False,13.031002755165527,1,False
Robertbcole,0,False,1067.5136469429117,1,False
Digresser,0.0008419760151437366,False,1550.4059008664619,2,False
Simple Bob,0.009411369375337523,True,518.62856547715148,53,False
Jayvdb,0.01835113521674741,True,2101.0192931195002,34,True
Cjc13,0.0017568001908760784,False,370.33460777814639,5,False
The Missing Piece,5.783627686597349e-05,False,2145.940799452304,1,False
68.44.17.39,0,False,3232.4737946667815,2,False
Watchmaker,0.00010856437862969235,False,59.301598686484603,1,False
-Lemmy-,0.00019730268951409814,False,5965.0914420544832,9,False
HarryAlffa,0.004085023588428977,False,734.73025060155442,8,False
StarScream1007,0.00011944745073519417,False,8621.2131838550304,5,False
Happy dude revenir,0.00013186006893008926,False,120.41987905998471,1,False
Grizthedog,6.131487077135092e-05,False,13.031002755165527,1,False
BBCLCD,0.0006365727509360337,False,59.301598686484603,2,False
Sar07g,0.001198811518421163,False,188.49968205350964,2,False
CanadianLinuxUser,0.0007252827014682183,False,4134.2831462783497,4,False
Otisjimmy1,0.0005956082356882497,False,10603.776036128085,5,False
Dr_Debug,0,False,309.03217661073774,4,False
LambaJan,0.0006609343821644958,False,1570.7328702714328,7,False
Paul Aster,8.701345761397189e-05,False,13.031002755165527,2,False
Indianprithvi,2.0167310171315202e-05,False,59.301598686484603,2,False
Booooohhhaaya,7.376872800020916e-05,False,179489.00789520208,1,False
Jasmeet 181,0.00018288923448768243,False,838.52500519184173,4,False
Lahnfeear,0.0005965177283708398,False,345.36431519518629,2,False
Dinosaur puppy,0.0006068517536515346,False,2893.870085055552,7,False
